736451.000694,0.000421908849035
736451.042361,0.000421908849035
736451.084028,0.000421908849035
736451.125694,0.000421908849035
736451.167361,0.000421908849035
736451.209028,0.000421908849035
736451.250694,0.000421908849035
736451.292361,0.000421908849035
736451.334028,0.000421908849035
736451.375694,0.000408424896464
736451.397917,0.000408424896464
736451.417361,0.000408424896464
736451.439583,0.000408424896464
736451.459028,0.000421908849035
736451.479861,0.000421908849035
736451.500694,0.000435385248567
736451.521528,0.000435385248567
736451.542361,0.000435385248567
736451.563194,0.000435385248567
736451.585417,0.000435385248567
736451.604861,0.000435385248567
736451.625694,0.000435385248567
736451.646528,0.000435385248567
736451.667361,0.000435385248567
736451.688194,0.000435385248567
736451.709028,0.000435385248567
736451.729861,0.000421908849035
736451.750694,0.000421908849035
736451.771528,0.000421908849035
736451.792361,0.000421908849035
736451.813194,0.000421908849035
736451.834028,0.000421908849035
736451.854861,0.000421908849035
736451.875694,0.000421908849035
736451.917361,0.000421908849035
736451.959028,0.000421908849035
736452.000694,0.000286337174329
736452.042361,0.000286337174329
736452.084028,0.000286337174329
736452.125694,0.000286337174329
736452.167361,0.000286337174329
736452.209028,0.000286337174329
736452.250694,0.000286337174329
736452.292361,0.000272844594003
736452.334028,0.000272844594003
736452.354861,0.000272844594003
736452.375694,0.000272844594003
736452.396528,0.000272844594003
736452.417361,0.000272844594003
736452.438194,0.000272844594003
736452.459028,0.000319053542698
736452.479861,0.000319053542698
736452.500694,0.000188771412488
736452.521528,0.000319053542698
736452.542361,0.000319053542698
736452.563194,0.000308488796286
736452.584028,0.000178235187277
736452.604861,0.000308488796286
736452.625694,0.000178235187277
736452.646528,0
736452.667361,0
736452.688194,0
736452.709028,0
736452.729861,0
736452.750694,0
736452.771528,0
736452.792361,0
736452.813194,0
736452.834028,0
736452.85625,0
736452.875694,0
736452.917361,0
736452.959028,0
736453.000694,0
736453.042361,0
736453.084028,0
736453.125694,0
736453.167361,0
736453.209028,0
736453.250694,0
736453.292361,0
736453.334028,0
736453.354861,0
736453.375694,0
736453.397917,0
736453.417361,0
736453.439583,0
736453.459028,0
736453.479861,0
736453.500694,0
736453.522917,0
736453.542361,0
736453.563194,0
736453.585417,0
736453.604861,0
736453.627083,0
736453.646528,0
736453.667361,0
736453.688194,0
736453.709028,0
736453.729861,0
736453.750694,0
736453.772917,0
736453.792361,0
736453.813194,0
736453.836806,0
736453.854861,0
736453.875694,0
736453.917361,0
736453.959028,0
736454.000694,0
736454.042361,0
736454.084028,0
736454.125694,0
736454.167361,0
736454.209028,0
736454.250694,0
736454.292361,0
736454.334028,0
736454.354861,0
736454.377083,0
736454.396528,0
736454.417361,0
736454.438194,0
736454.459028,0
736454.48125,0
736454.500694,0
736454.522917,0
736454.542361,0
736454.563194,0
736454.584028,0
736454.604861,0
736454.625694,0
736454.646528,0
736454.667361,0
736454.688194,0
736454.709028,0
736454.73125,0
736454.752083,0
736454.772917,0
736454.792361,0
736454.813194,0
736454.835417,0
736454.854861,0
736454.875694,0
736454.917361,0
736454.959028,0
736455.000694,0
736455.042361,0
736455.084028,0
736455.125694,0
736455.167361,0
736455.209028,0
736455.250694,0
736455.292361,0
736455.338889,0
736455.354861,0
736455.377083,0
736455.397917,0
736455.41875,0
736455.439583,0
736455.459028,0
736455.479861,0
736455.500694,0
736455.521528,0
736455.542361,0
736455.563194,0
736455.584028,0
736455.604861,0
736455.625694,0
736455.647917,0
736455.667361,0
736455.688194,0
736455.709028,0
736455.729861,0
736455.750694,0
736455.771528,0
736455.792361,0
736455.814583,0
736455.834028,0
736455.854861,0
736455.875694,0
736455.917361,0
736455.959028,0
736456.000694,0
736456.042361,0
736456.084028,0
736456.125694,0
