1;-999;-999;-999
2;252;-999;-999
3;252;-999;-999
4;252;-999;-999
5;252;-999;-999
6;252;-999;-999
7;252;-999;-999
8;252;-999;-999
9;252;-999;-999
10;252;-999;-999
11;345;-999;-999
12;345;-999;-999
13;345;-999;-999
14;345;-999;-999
15;349.666666666667;-999;-999
16;359;-999;-999
17;359;-999;-999
18;359;-999;-999
19;359;-999;-999
20;359;-999;-999
21;353;-999;-999
22;353;-999;-999
23;353;-999;-999
24;353;-999;-999
25;341;-999;-999
26;341;-999;-999
27;341;-999;-999
28;341;-999;-999
29;341;-999;-999
30;341;-999;-999
31;381;-999;-999
32;381;-999;-999
33;381;-999;-999
34;381;-999;-999
35;381;-999;-999
36;381;-999;-999
37;381;-999;-999
38;381;-999;-999
39;351;-999;-999
40;351;-999;-999
41;351;-999;-999
42;351;-999;-999
43;351;-999;-999
44;351;-999;-999
45;351;-999;-999
46;351;-999;-999
47;384;-999;-999
48;384;-999;-999
49;384;-999;-999
50;384;-999;-999
51;384;-999;-999
52;384;-999;-999
53;384;-999;-999
54;310;-999;-999
55;310;-999;-999
56;310;-999;-999
57;310;-999;-999
58;310;-999;-999
59;310;-999;-999
60;310;-999;-999
61;310;-999;-999
62;352;-999;-999
63;352;-999;-999
64;352;-999;-999
65;352;-999;-999
66;352;-999;-999
67;352;-999;-999
68;335;-999;-999
69;301;-999;-999
70;301;-999;-999
71;301;-999;-999
72;301;-999;-999
73;301;-999;-999
74;301;-999;-999
75;301;-999;-999
76;282;-999;-999
77;282;-999;-999
78;282;-999;-999
79;282;-999;-999
80;282;-999;-999
81;296;-999;-999
82;296;-999;-999
83;296;-999;-999
84;296;-999;-999
85;296;-999;-999
86;296;-999;-999
87;296;-999;-999
88;311;-999;-999
89;311;-999;-999
90;311;-999;-999
91;311;-999;-999
92;311;-999;-999
93;302;-999;-999
94;302;-999;-999
95;302;-999;-999
96;302;-999;-999
97;302;-999;-999
98;302;-999;-999
99;302;-999;-999
100;302;-999;-999
101;348;-999;-999
102;348;-999;-999
103;348;-999;-999
104;348;-999;-999
105;348;-999;-999
106;348;-999;-999
107;342;-999;-999
108;342;-999;-999
109;342;-999;-999
110;342;-999;-999
111;371;-999;-999
112;371;-999;-999
113;371;-999;-999
114;371;-999;-999
