1;-999;-999;-999
2;288.888889;-999;-999
3;288.888889;-999;-999
4;354.545455;-999;-999
5;354.545455;-999;-999
6;354.545455;-999;-999
7;351.515152;-999;-999
8;351.515152;-999;-999
9;351.515152;-999;-999
10;351.515152;-999;-999
11;351.515152;-999;-999
12;351.515152;-999;-999
13;346.464646;-999;-999
14;346.464646;-999;-999
15;346.464646;-999;-999
16;315.151515;-999;-999
17;315.151515;-999;-999
18;315.151515;-999;-999
19;313.131313;-999;-999
20;313.131313;-999;-999
21;313.131313;-999;-999
22;290.909091;-999;-999
23;290.909091;-999;-999
24;290.909091;-999;-999
25;257.575758;-999;-999
26;257.575758;-999;-999
27;257.575758;-999;-999
28;293.939394;-999;-999
29;293.939394;-999;-999
30;293.939394;-999;-999
31;264.646465;-999;-999
32;264.646465;-999;-999
33;264.646465;-999;-999
34;242.424242;-999;-999
35;242.424242;-999;-999
36;242.424242;-999;-999
37;270.707071;-999;-999
38;270.707071;-999;-999
39;270.707071;-999;-999
40;290.909091;-999;-999
41;290.909091;-999;-999
42;290.909091;-999;-999
43;337.373737;-999;-999
44;337.373737;-999;-999
45;337.373737;-999;-999
46;331.313131;-999;-999
47;331.313131;-999;-999
48;331.313131;-999;-999
49;337.373737;-999;-999
50;337.373737;-999;-999
51;337.373737;-999;-999
52;321.212121;-999;-999
53;321.212121;-999;-999
54;321.212121;-999;-999
55;344.444444;-999;-999
56;344.444444;-999;-999
57;357.070707;-999;-999
58;-999;-999;-999
59;369.69697;-999;-999
60;369.69697;-999;-999
61;319.191919;-999;-999
62;319.191919;-999;-999
63;319.191919;-999;-999
64;370.707071;-999;-999
65;370.707071;-999;-999
66;370.707071;-999;-999
67;370.707071;-999;-999
68;370.707071;-999;-999
69;370.707071;-999;-999
70;452.525253;-999;-999
71;452.525253;-999;-999
72;452.525253;-999;-999
73;408.080808;-999;-999
74;408.080808;-999;-999
75;408.080808;-999;-999
76;388.888889;-999;-999
77;388.888889;-999;-999
78;388.888889;-999;-999
79;385.858586;-999;-999
80;385.858586;-999;-999
81;385.858586;-999;-999
82;386.868687;-999;-999
83;386.868687;-999;-999
84;386.868687;-999;-999
85;395.959596;-999;-999
86;395.959596;-999;-999
87;395.959596;-999;-999
88;388.888889;-999;-999
89;388.888889;-999;-999
90;388.888889;-999;-999
91;378.787879;-999;-999
92;378.787879;-999;-999
93;378.787879;-999;-999
94;378.787879;-999;-999
95;378.787879;-999;-999
96;378.787879;-999;-999
97;417.171717;-999;-999
98;417.171717;-999;-999
99;417.171717;-999;-999
