1;-999;-999;-999
2;-999;-999;-999
3;-999;-999;-999
4;-999;-999;-999
5;-999;-999;-999
6;-999;-999;-999
7;-999;-999;-999
8;-999;-999;-999
9;-999;-999;-999
10;-999;-999;-999
11;-999;-999;-999
12;-999;-999;-999
13;-999;-999;-999
14;-999;-999;-999
15;-999;-999;-999
16;-999;-999;-999
17;-999;-999;-999
18;-999;-999;-999
19;-999;-999;-999
20;-999;-999;-999
21;-999;-999;-999
22;-999;-999;-999
23;-999;-999;-999
24;-999;-999;-999
25;-999;-999;-999
26;-999;-999;-999
27;-999;-999;-999
28;-999;-999;-999
29;-999;-999;-999
30;-999;-999;-999
31;-999;-999;-999
32;-999;-999;-999
33;-999;-999;-999
34;-999;-999;-999
35;-999;-999;-999
36;-999;-999;-999
37;-999;-999;-999
38;-999;-999;-999
39;-999;-999;-999
40;-999;-999;-999
41;-999;-999;-999
42;-999;-999;-999
43;-999;-999;-999
44;-999;-999;-999
45;-999;-999;-999
46;-999;-999;-999
47;-999;-999;-999
48;-999;-999;-999
49;-999;-999;-999
50;-999;-999;-999
51;-999;-999;-999
52;-999;-999;-999
53;-999;-999;-999
54;-999;-999;-999
55;-999;-999;-999
56;-999;-999;-999
57;-999;-999;-999
58;-999;-999;-999
59;-999;-999;-999
60;-999;-999;-999
61;508;wetted firn;0
62;508;wetted firn;0
63;508;wetted firn;0
64;508;wetted firn;0
65;508;wetted firn;0
66;508;wetted firn;0
67;508;wetted firn;0
68;508;wetted firn;0
69;508;wetted firn;0
70;508;depth hoar;100
71;508;depth hoar;100
72;508;wetted firn;0
73;508;wetted firn;0
74;508;wetted firn;0
75;508;wetted firn;0
76;508;wetted firn;0
77;508;wetted firn;0
78;508;wetted firn;0
79;508;wetted firn;0
80;508;wetted firn;0
81;505;wetted firn;0
82;505;wetted firn;50
83;505;wetted firn;50
84;505;wetted firn;50
85;505;wetted firn;50
86;505;wetted firn;50
87;505;wetted firn;50
88;505;wetted firn;50
89;505;depth hoar;100
90;505;depth hoar;100
91;505;wetted firn;20
92;505;wetted firn;20
93;505;wetted firn;20
94;505;wetted firn;20
95;505;wetted firn;20
96;505;wetted firn;20
97;505;wetted firn;20
98;505;wetted firn;20
99;505;wetted firn;20
100;505;wetted firn;20
101;591;depth hoar;100
102;591;depth hoar;100
103;591;depth hoar;100
104;591;depth hoar;100
105;591;wetted firn;0
106;591;unwetted firn;0
107;591;unwetted firn;0
108;591;unwetted firn;0
109;591;unwetted firn;0
110;591;unwetted firn;0
111;591;unwetted firn;0
112;591;depth hoar;100
113;591;depth hoar;100
114;591;depth hoar;100
115;591;unwetted firn;0
116;591;unwetted firn;0
117;591;unwetted firn;0
118;591;unwetted firn;0
119;387;unwetted firn;20
120;387;unwetted firn;20
121;387;unwetted firn;20
122;387;unwetted firn;20
123;387;unwetted firn;20
124;387;unwetted firn;20
125;387;unwetted firn;20
126;387;unwetted firn;20
127;387;unwetted firn;20
128;387;unwetted firn;20
129;387;unwetted firn;20
130;387;unwetted firn;20
131;387;unwetted firn;20
132;387;unwetted firn;0
133;387;unwetted firn;10
134;387;unwetted firn;0
135;387;unwetted firn;0
136;387;unwetted firn;0
137;387;unwetted firn;0
138;387;unwetted firn;0
139;387;unwetted firn;0
140;483;wetted firn;0
141;483;wetted firn;0
142;483;wetted firn;0
143;483;wetted firn;0
144;483;wetted firn;0
145;483;wetted firn;0
146;483;depth hoar;100
147;483;wetted firn;0
148;483;wetted firn;0
149;483;wetted firn;0
150;483;wetted firn;0
151;483;depth hoar;100
152;483;depth hoar;100
153;483;depth hoar;100
154;483;depth hoar;100
155;483;depth hoar;100
156;483;depth hoar;100
157;483;depth hoar;100
158;211;wet snow;0
159;211;wet snow;0
160;211;wet snow;0
161;211;wet snow;0
162;211;wet snow;0
163;211;wet snow;0
164;211;wet snow;0
165;211;wet snow;0
166;211;wet snow;0
167;-999;wet snow;0
168;-999;wetted firn;0
169;-999;depth hoar;100
170;-999;depth hoar;100
171;-999;depth hoar;100
172;-999;wetted firn;30
173;-999;wetted firn;30
174;-999;wetted firn;30
175;-999;wetted firn;30
176;-999;wetted firn;30
177;-999;wetted firn;30
178;-999;wetted firn;30
179;-999;wetted firn;30
180;-999;wetted firn;30
181;-999;wetted firn;30
182;630;wetted firn;50
183;630;wetted firn;50
184;630;wetted firn;50
185;630;depth hoar;100
186;630;depth hoar;100
187;630;depth hoar;100
188;630;depth hoar;100
189;630;depth hoar;100
190;630;wetted firn;50
191;630;wetted firn;50
192;630;wetted firn;50
193;630;wetted firn;50
194;630;wetted firn;50
195;630;wetted firn;50
196;630;wetted firn;50
197;630;wetted firn;50
198;630;wetted firn;50
199;630;wetted firn;50
200;630;wetted firn;50
201;630;wetted firn;50
202;630;wetted firn;50
203;630;wetted firn;50
204;630;wetted firn;50
205;630;wetted firn;50
206;630;wetted firn;50
207;630;wetted firn;50
208;718;wetted firn;95
209;718;wetted firn;95
210;718;wetted firn;95
211;718;wetted firn;95
212;718;wetted firn;95
213;718;wetted firn;95
214;718;wetted firn;95
215;718;wetted firn;95
216;718;wetted firn;95
217;718;wetted firn;95
218;718;wetted firn;95
219;718;wetted firn;95
220;718;wetted firn;95
221;718;wetted firn;95
222;718;wetted firn;95
223;718;wetted firn;95
224;718;wetted firn;95
225;718;wetted firn;95
226;718;wetted firn;95
227;718;wetted firn;95
228;718;wetted firn;95
229;718;wetted firn;95
230;718;wetted firn;95
231;718;wetted firn;95
232;718;wetted firn;95
233;718;wetted firn;95
234;718;wetted firn;95
235;718;wetted firn;95
236;718;wetted firn;95
237;812;wetted firn;95
238;812;wetted firn;95
239;812;wetted firn;95
240;812;wetted firn;95
241;812;wetted firn;95
242;812;wetted firn;95
243;812;wetted firn;95
244;812;wetted firn;95
245;812;wetted firn;95
246;769;wetted firn;10
247;769;wetted firn;10
248;769;wetted firn;10
249;769;wetted firn;10
250;769;wetted firn;10
251;769;wetted firn;10
252;769;wetted firn;10
253;769;wetted firn;10
254;769;wetted firn;10
255;769;wetted firn;10
256;769;wetted firn;10
257;769;wetted firn;10
258;769;wetted firn;10
259;769;wetted firn;10
260;769;wetted firn;10
261;769;wetted firn;10
262;769;wetted firn;10
263;769;wetted firn;10
264;769;wetted firn;10
265;769;wetted firn;10
266;769;wetted firn;10
267;769;wetted firn;10
268;769;wetted firn;10
269;769;wetted firn;10
270;769;wetted firn;10
271;769;wetted firn;10
272;769;wetted firn;10
273;769;wetted firn;10
274;769;wetted firn;10
275;769;wetted firn;10
276;769;wetted firn;10
277;769;wetted firn;10
278;769;wetted firn;10
279;769;wetted firn;10
280;505;unwetted firn;40
281;505;unwetted firn;40
282;505;unwetted firn;40
283;505;unwetted firn;40
284;505;unwetted firn;40
285;505;unwetted firn;40
286;505;unwetted firn;40
287;505;unwetted firn;40
