1;349;snow;0
2;349;snow;0
3;349;snow;0
4;349;snow;0
5;349;snow;0
6;349;snow;0
7;349;snow;0
8;349;snow;0
9;349;snow;0
10;293;snow;0
11;293;snow;0
12;293;snow;0
13;293;snow;0
14;293;snow;0
15;293;snow;0
16;293;snow;0
17;293;snow;0
18;293;snow;0
19;293;snow;0
20;321;snow;0
21;321;snow;0
22;321;snow;0
23;321;snow;0
24;321;snow;0
25;321;snow;0
26;321;snow;0
27;321;snow;0
28;321;snow;0
29;321;snow;0
30;303;snow;0
31;303;snow;0
32;303;snow;0
33;303;snow;0
34;303;snow;0
35;303;snow;0
36;303;snow;0
37;303;snow;0
38;303;snow;0
39;303;snow;0
40;296;snow;0
41;296;snow;0
42;296;snow;0
43;296;snow;0
44;296;snow;0
45;296;snow;0
46;296;snow;0
47;296;snow;0
48;296;snow;0
49;296;snow;0
50;253;snow;0
51;253;snow;0
52;253;snow;0
53;253;snow;0
54;253;snow;0
55;253;snow;0
56;253;snow;0
57;253;snow;0
58;253;snow;0
59;253;snow;0
60;308;snow;0
61;308;snow;0
62;308;snow;0
63;308;snow;0
64;308;snow;0
65;308;snow;0
66;308;snow;0
67;308;snow;0
68;308;snow;0
69;308;snow;0
70;305;snow;0
71;305;snow;0
72;305;snow;0
73;305;snow;0
74;305;snow;0
75;305;snow;0
76;305;snow;0
77;305;snow;0
78;305;snow;0
79;305;snow;0
80;-999;snow;0
81;-999;snow;0
82;-999;snow;0
83;-999;snow;0
84;-999;snow;0
85;-999;snow;0
86;-999;snow;0
87;-999;snow;0
88;-999;snow;0
89;-999;snow;0
90;-999;snow;0
91;-999;snow;0
92;-999;firn;0
93;-999;firn;0
94;-999;firn;0
95;-999;firn;0
96;-999;firn;0
97;-999;firn;0
98;-999;firn;0
99;-999;firn;0
100;-999;firn;0
101;-999;firn;0
102;-999;firn;0
103;-999;firn;0
104;-999;firn;0
105;-999;firn;0
106;-999;firn;0
107;-999;firn;0
108;-999;firn;0
109;-999;firn;0
110;-999;firn;0
111;-999;firn;0
112;-999;firn;0
113;-999;firn;0
114;-999;firn;0
115;-999;firn;0
116;-999;firn;0
117;-999;firn;0
118;-999;firn;0
119;-999;firn;0
120;-999;firn;0
121;-999;firn;0
122;-999;firn;0
123;-999;firn;0
124;-999;firn;0
125;-999;firn;0
126;-999;firn;0
127;-999;firn;0
128;-999;firn;0
129;-999;firn;0
130;-999;firn;0
131;-999;firn;0
132;-999;firn;0
133;-999;firn;0
134;-999;firn;0
135;-999;firn;0
136;-999;firn;0
137;-999;firn;0
138;-999;firn;0
139;-999;firn;0
140;-999;firn;0
141;-999;firn;0
142;-999;firn;0
143;-999;firn;0
144;-999;firn;0
145;-999;firn;0
146;-999;firn;0
147;-999;firn;0
148;-999;firn;0
149;-999;firn;0
150;-999;firn;0
