1;-999;-999;-999
2;300;-999;-999
3;300;-999;-999
4;300;-999;-999
5;300;-999;-999
6;310;-999;-999
7;310;-999;-999
8;310;-999;-999
9;310;-999;-999
10;310;-999;-999
11;310;-999;-999
12;310;-999;-999
13;310;-999;-999
14;310;-999;-999
15;310;-999;-999
16;398;-999;-999
17;398;-999;-999
18;398;-999;-999
19;398;-999;-999
20;398;-999;-999
21;398;-999;-999
22;398;-999;-999
23;398;-999;-999
24;398;-999;-999
25;398;-999;-999
26;420;-999;-999
27;420;-999;-999
28;420;-999;-999
29;420;-999;-999
30;420;-999;-999
31;420;-999;-999
32;420;-999;-999
33;420;-999;-999
34;420;-999;-999
35;420;-999;-999
36;418;-999;-999
37;418;-999;-999
38;418;-999;-999
39;418;-999;-999
40;418;-999;-999
41;418;-999;-999
42;418;-999;-999
43;418;-999;-999
44;418;-999;-999
45;418;-999;-999
46;388;-999;-999
47;388;-999;-999
48;388;-999;-999
49;388;-999;-999
50;388;-999;-999
51;388;-999;-999
52;388;-999;-999
53;388;-999;-999
54;388;-999;-999
55;388;-999;-999
56;388;-999;-999
57;386;-999;-999
58;386;-999;-999
59;386;-999;-999
60;386;-999;-999
61;386;-999;-999
62;386;-999;-999
63;386;-999;-999
64;386;-999;-999
65;386;-999;-999
66;404;-999;-999
67;404;-999;-999
68;404;-999;-999
69;404;-999;-999
70;404;-999;-999
71;404;-999;-999
72;404;-999;-999
73;404;-999;-999
74;404;-999;-999
75;404;-999;-999
76;344;-999;-999
77;344;-999;-999
78;344;-999;-999
79;344;-999;-999
80;344;-999;-999
81;344;-999;-999
82;344;-999;-999
83;344;-999;-999
84;344;-999;-999
85;344;-999;-999
86;378;-999;-999
87;378;-999;-999
88;378;-999;-999
89;378;-999;-999
90;378;-999;-999
91;378;-999;-999
92;378;-999;-999
93;378;-999;-999
94;378;-999;-999
95;378;-999;-999
96;408;-999;-999
97;408;-999;-999
98;408;-999;-999
99;408;-999;-999
100;408;-999;-999
101;408;-999;-999
102;408;-999;-999
103;408;-999;-999
104;408;-999;-999
105;408;-999;-999
106;402;-999;-999
107;402;-999;-999
108;402;-999;-999
109;402;-999;-999
110;402;-999;-999
111;402;-999;-999
112;402;-999;-999
113;402;-999;-999
114;402;-999;-999
115;405;-999;-999
116;-999;-999;-999
117;408;-999;-999
118;408;-999;-999
119;408;-999;-999
120;408;-999;-999
121;408;-999;-999
122;408;-999;-999
123;408;-999;-999
124;408;-999;-999
125;408;-999;-999
126;424;-999;-999
127;424;-999;-999
128;424;-999;-999
129;424;-999;-999
130;424;-999;-999
131;424;-999;-999
132;424;-999;-999
133;424;-999;-999
134;424;-999;-999
135;424;-999;-999
136;370;-999;-999
137;370;-999;-999
138;370;-999;-999
139;370;-999;-999
140;370;-999;-999
141;370;-999;-999
142;370;-999;-999
143;370;-999;-999
144;370;-999;-999
145;370;-999;-999
146;364;-999;-999
147;364;-999;-999
148;364;-999;-999
149;364;-999;-999
150;364;-999;-999
151;364;-999;-999
152;364;-999;-999
153;364;-999;-999
154;364;-999;-999
155;364;-999;-999
