1;-999;-999;-999
2;-999;-999;-999
3;-999;-999;-999
4;-999;-999;-999
5;-999;-999;-999
6;-999;-999;-999
7;-999;-999;-999
8;-999;-999;-999
9;-999;-999;-999
10;-999;-999;-999
11;-999;-999;-999
12;-999;-999;-999
13;-999;-999;-999
14;-999;-999;-999
15;-999;-999;-999
16;-999;-999;-999
17;-999;-999;-999
18;-999;-999;-999
19;-999;-999;-999
20;-999;-999;-999
21;-999;-999;-999
22;-999;-999;-999
23;-999;-999;-999
24;-999;-999;-999
25;-999;-999;-999
26;-999;-999;-999
27;-999;-999;-999
28;-999;-999;-999
29;-999;-999;-999
30;-999;-999;-999
31;-999;-999;-999
32;-999;-999;-999
33;-999;-999;-999
34;-999;-999;-999
35;-999;-999;-999
36;-999;-999;-999
37;-999;-999;-999
38;-999;-999;-999
39;-999;-999;-999
40;-999;-999;-999
41;-999;-999;-999
42;-999;-999;-999
43;-999;-999;-999
44;-999;-999;-999
45;-999;-999;-999
46;-999;-999;-999
47;-999;-999;-999
48;-999;-999;-999
49;-999;-999;-999
50;-999;-999;-999
51;-999;-999;-999
52;-999;-999;-999
53;-999;-999;-999
54;-999;-999;-999
55;-999;-999;-999
56;-999;-999;-999
57;-999;-999;-999
58;-999;-999;-999
59;-999;-999;-999
60;-999;-999;-999
61;-999;-999;-999
62;-999;-999;-999
63;-999;-999;-999
64;-999;-999;-999
65;-999;-999;-999
66;-999;-999;-999
67;-999;-999;-999
68;-999;-999;-999
69;-999;-999;-999
70;-999;-999;-999
71;-999;-999;-999
72;-999;-999;-999
73;-999;-999;-999
74;-999;-999;-999
75;-999;-999;-999
76;-999;-999;-999
77;-999;-999;-999
78;-999;-999;-999
79;-999;-999;-999
80;-999;-999;-999
81;-999;-999;-999
82;-999;-999;-999
83;-999;-999;-999
84;-999;-999;-999
85;-999;-999;-999
86;-999;-999;-999
87;-999;-999;-999
88;-999;-999;-999
89;-999;-999;-999
90;-999;-999;-999
91;-999;-999;-999
92;-999;-999;-999
93;-999;-999;-999
94;-999;-999;-999
95;-999;-999;-999
96;-999;-999;-999
97;-999;-999;-999
98;-999;-999;-999
99;-999;-999;-999
100;-999;-999;-999
101;-999;-999;-999
102;-999;-999;-999
103;-999;-999;-999
104;-999;-999;-999
105;-999;-999;-999
106;-999;-999;-999
107;-999;-999;-999
108;-999;-999;-999
109;-999;-999;-999
110;-999;-999;-999
111;-999;-999;-999
112;-999;-999;-999
113;-999;-999;-999
114;-999;-999;-999
115;-999;-999;-999
116;-999;-999;-999
117;-999;-999;-999
118;-999;-999;-999
119;-999;-999;-999
120;-999;-999;-999
121;-999;-999;-999
122;-999;-999;-999
123;-999;-999;-999
124;-999;-999;-999
125;-999;-999;-999
126;-999;-999;-999
127;-999;-999;-999
128;-999;-999;-999
129;-999;-999;-999
130;-999;-999;-999
131;-999;-999;-999
132;-999;-999;-999
133;-999;-999;-999
134;-999;-999;-999
135;-999;-999;-999
136;-999;-999;-999
137;-999;-999;-999
138;-999;-999;-999
139;-999;-999;-999
140;-999;-999;-999
141;-999;-999;-999
142;-999;-999;-999
143;-999;-999;-999
144;-999;-999;-999
145;-999;-999;-999
146;-999;-999;-999
147;-999;-999;-999
148;-999;-999;-999
149;-999;-999;-999
150;-999;-999;-999
151;-999;-999;-999
152;-999;-999;-999
153;-999;-999;-999
154;-999;-999;-999
155;-999;-999;-999
156;-999;-999;-999
157;-999;-999;-999
158;-999;-999;-999
159;463;-999;-999
160;463;-999;-999
161;463;-999;-999
162;463;-999;-999
163;463;-999;-999
164;463;-999;-999
165;463;-999;-999
166;463;-999;-999
167;463;-999;-999
168;463;-999;-999
169;463;-999;-999
170;463;-999;-999
171;463;-999;-999
172;463;-999;-999
173;463;-999;-999
174;463;-999;-999
175;463;-999;-999
176;463;-999;-999
177;463;-999;-999
178;463;-999;-999
179;463;-999;-999
180;463;-999;-999
181;463;-999;-999
182;463;-999;-999
183;463;-999;-999
184;463;-999;-999
185;463;-999;-999
186;463;-999;-999
187;463;-999;-999
188;463;-999;-999
189;463;-999;-999
190;463;-999;-999
191;463;-999;-999
192;463;-999;-999
193;463;-999;-999
194;463;-999;-999
195;463;-999;-999
196;463;-999;-999
197;463;-999;-999
198;463;-999;-999
199;463;-999;-999
200;463;-999;-999
201;463;-999;-999
202;463;-999;-999
203;463;-999;-999
204;463;-999;-999
205;463;-999;-999
206;463;-999;-999
207;463;-999;-999
208;463;-999;-999
209;758;-999;-999
210;758;-999;-999
211;758;-999;-999
212;758;-999;-999
213;758;-999;-999
214;758;-999;-999
215;758;-999;-999
216;758;-999;-999
217;758;-999;-999
218;496;-999;-999
219;496;-999;-999
220;496;-999;-999
221;496;-999;-999
222;496;-999;-999
223;496;-999;-999
224;496;-999;-999
225;496;-999;-999
226;496;-999;-999
227;496;-999;-999
228;496;-999;-999
229;496;-999;-999
230;496;-999;-999
231;496;-999;-999
232;496;-999;-999
233;496;-999;-999
234;496;-999;-999
235;496;-999;-999
236;496;-999;-999
237;496;-999;-999
238;496;-999;-999
239;496;-999;-999
240;496;-999;-999
241;496;-999;-999
242;496;-999;-999
243;496;-999;-999
244;496;-999;-999
245;496;-999;-999
246;496;-999;-999
247;496;-999;-999
248;496;-999;-999
249;496;-999;-999
250;496;-999;-999
251;496;-999;-999
252;496;-999;-999
253;496;-999;-999
254;496;-999;-999
255;496;-999;-999
256;496;-999;-999
257;496;-999;-999
258;496;-999;-999
259;496;-999;-999
260;496;-999;-999
261;496;-999;-999
262;496;-999;-999
263;496;-999;-999
264;496;-999;-999
265;496;-999;-999
266;496;-999;-999
267;496;-999;-999
268;496;-999;-999
269;496;-999;-999
270;496;-999;-999
271;496;-999;-999
272;496;-999;-999
273;496;-999;-999
274;496;-999;-999
275;496;-999;-999
276;496;-999;-999
277;496;-999;-999
278;496;-999;-999
279;496;-999;-999
280;496;-999;-999
281;496;-999;-999
282;496;-999;-999
283;496;-999;-999
284;496;-999;-999
285;496;-999;-999
286;496;-999;-999
287;514;-999;-999
288;514;-999;-999
289;514;-999;-999
290;514;-999;-999
291;514;-999;-999
292;514;-999;-999
293;514;-999;-999
294;514;-999;-999
295;514;-999;-999
296;514;-999;-999
297;464;-999;-999
298;464;-999;-999
299;464;-999;-999
300;464;-999;-999
301;464;-999;-999
302;464;-999;-999
303;464;-999;-999
304;464;-999;-999
305;464;-999;-999
306;464;-999;-999
307;522;-999;-999
308;522;-999;-999
309;522;-999;-999
310;522;-999;-999
311;522;-999;-999
312;522;-999;-999
313;522;-999;-999
314;522;-999;-999
315;522;-999;-999
316;522;-999;-999
317;561;-999;-999
318;561;-999;-999
319;561;-999;-999
320;561;-999;-999
321;561;-999;-999
322;561;-999;-999
323;561;-999;-999
324;561;-999;-999
325;561;-999;-999
326;561;-999;-999
327;561;-999;-999
328;561;-999;-999
