1;-999;snow;0
2;-999;snow;0
3;-999;snow;0
4;-999;snow;0
5;-999;snow;0
6;-999;snow;0
7;-999;snow;0
8;-999;snow;0
9;-999;snow;0
10;-999;snow;0
11;-999;snow;0
12;-999;snow;0
13;-999;snow;0
14;-999;snow;0
15;-999;snow;0
16;-999;snow;0
17;-999;snow;0
18;-999;snow;0
19;-999;snow;0
20;-999;snow;0
21;-999;snow;0
22;-999;snow;0
23;-999;snow;0
24;-999;snow;0
25;-999;snow;0
26;-999;snow;0
27;-999;snow;0
28;-999;snow;0
29;-999;snow;0
30;-999;snow;0
31;-999;snow;0
32;-999;snow;0
33;-999;snow;0
34;-999;snow;0
35;-999;snow;0
36;-999;snow;0
37;-999;snow;0
38;-999;snow;0
39;-999;snow;0
40;-999;snow;0
41;-999;snow;0
42;-999;snow;0
43;-999;snow;0
44;-999;snow;0
45;-999;snow;0
46;-999;snow;0
47;-999;snow;0
48;-999;snow;0
49;-999;snow;0
50;-999;snow;0
51;-999;snow;0
52;-999;snow;0
53;-999;snow;0
54;-999;snow;0
55;-999;snow;0
56;-999;snow;0
57;-999;snow;0
58;-999;snow;0
59;-999;snow;0
60;-999;snow;0
61;-999;snow;0
62;-999;snow;0
63;-999;snow;0
64;-999;snow;0
65;-999;snow;0
66;-999;snow;0
67;-999;snow;0
68;-999;snow;0
69;-999;snow;0
70;-999;snow;0
71;-999;snow;0
72;-999;snow;0
73;-999;snow;0
74;-999;snow;0
75;-999;snow;0
76;-999;snow;0
77;-999;snow;0
78;-999;snow;0
79;-999;snow;0
80;-999;snow;0
81;-999;snow;0
82;-999;snow;0
83;-999;snow;0
84;-999;snow;0
85;-999;snow;0
86;-999;wet snow;0
87;-999;wet snow;0
88;-999;wet snow;0
89;-999;wet snow;0
90;-999;wet snow;0
91;-999;wet snow;0
92;-999;wet snow;0
93;-999;wet snow;0
94;-999;wet snow;0
95;-999;wet snow;0
96;-999;wet snow;0
97;-999;wet snow;0
98;-999;wet snow;0
99;-999;wet snow;0
100;-999;wetted firn;0
101;-999;wetted firn;0
102;-999;wetted firn;0
103;-999;wetted firn;0
104;-999;wetted firn;0
105;-999;wetted firn;0
106;-999;wetted firn;0
107;-999;wetted firn;0
108;-999;wetted firn;0
109;-999;wetted firn;0
110;-999;wetted firn;0
111;-999;wetted firn;0
112;-999;wetted firn;0
113;-999;wetted firn;0
114;-999;wetted firn;0
115;-999;wetted firn;0
116;-999;wetted firn;0
117;-999;wetted firn;0
118;-999;wetted firn;0
119;-999;-999;-999
120;-999;-999;-999
121;-999;-999;-999
122;-999;-999;-999
123;-999;-999;-999
124;-999;-999;-999
125;-999;-999;-999
126;-999;-999;-999
127;-999;-999;-999
128;-999;-999;-999
129;-999;-999;-999
130;-999;-999;-999
131;-999;-999;-999
132;-999;-999;-999
133;-999;-999;-999
134;-999;-999;-999
135;-999;-999;-999
136;-999;-999;-999
137;-999;-999;-999
138;-999;-999;-999
139;-999;-999;-999
140;-999;-999;-999
141;650;depth hoar;100
142;650;depth hoar;100
143;650;depth hoar;100
144;650;depth hoar;100
145;650;depth hoar;100
146;650;depth hoar;100
147;650;depth hoar;100
148;650;depth hoar;100
149;650;depth hoar;100
150;650;depth hoar;100
151;650;depth hoar;100
152;650;depth hoar;100
153;650;depth hoar;100
154;650;depth hoar;100
155;650;depth hoar;100
156;650;wetted firn;0
157;650;wetted firn;0
158;650;wetted firn;0
159;650;wetted firn;0
160;650;wetted firn;0
161;650;wetted firn;0
162;650;wetted firn;0
163;650;wetted firn;0
164;650;wetted firn;0
165;650;wetted firn;0
166;650;wetted firn;0
167;650;wetted firn;0
168;650;wetted firn;0
169;650;wetted firn;0
170;-999;wet snow;0
171;-999;wet snow;0
172;-999;wet snow;0
173;-999;wet snow;0
174;-999;wet snow;0
175;-999;wet snow;0
176;-999;wet snow;0
177;-999;wet snow;0
178;-999;wet snow;0
179;-999;wet snow;0
180;-999;wet snow;0
181;-999;wet snow;0
182;-999;wet snow;0
183;-999;wet snow;0
184;-999;wet snow;0
185;-999;wet snow;0
186;-999;wet snow;0
187;-999;wet snow;0
188;-999;wet snow;0
189;-999;wet snow;0
190;-999;wet snow;0
191;-999;wet snow;0
192;-999;wet snow;0
193;-999;wet snow;0
194;-999;wet snow;0
195;-999;wet snow;0
196;-999;wet snow;0
197;-999;wet snow;0
198;-999;wet snow;0
199;-999;wet snow;0
200;-999;wet snow;0
201;-999;wet snow;0
202;-999;wet snow;0
203;-999;wetted firn;0
204;-999;wetted firn;0
205;476;wetted firn;0
206;476;wetted firn;0
207;476;wetted firn;0
208;476;wetted firn;0
209;476;wetted firn;0
210;476;wetted firn;0
211;476;wetted firn;0
212;476;wetted firn;0
213;476;wetted firn;0
214;476;wetted firn;0
215;476;wetted firn;0
216;476;wetted firn;0
217;476;wetted firn;0
218;476;wetted firn;0
219;476;wetted firn;0
220;476;wetted firn;0
221;476;wetted firn;0
222;476;wetted firn;0
223;476;wetted firn;0
224;476;wetted firn;0
225;476;wetted firn;0
226;476;wetted firn;0
227;476;wetted firn;0
228;476;wetted firn;0
229;476;wetted firn;0
230;476;wetted firn;0
231;476;wetted firn;0
232;579;wetted firn;0
233;579;wetted firn;0
234;579;wetted firn;0
235;579;wetted firn;0
236;579;wetted firn;0
237;579;wetted firn;0
238;579;wetted firn;0
239;579;wetted firn;0
240;579;wetted firn;0
241;579;wetted firn;0
242;579;wetted firn;0
243;579;wetted firn;0
244;579;wetted firn;0
245;579;wetted firn;0
246;579;wetted firn;0
247;579;wetted firn;0
248;579;wetted firn;0
249;719;depth hoar;100
250;719;depth hoar;100
251;719;depth hoar;100
252;719;depth hoar;100
253;719;depth hoar;100
254;719;depth hoar;100
255;719;depth hoar;100
256;719;depth hoar;100
257;719;depth hoar;100
258;719;depth hoar;100
259;719;depth hoar;100
260;719;depth hoar;100
261;719;wetted firn;15
262;719;wetted firn;15
263;719;wetted firn;15
264;719;wetted firn;15
265;524;wetted firn;15
266;524;wetted firn;15
267;524;wetted firn;15
268;524;wetted firn;15
269;524;wetted firn;15
270;524;wetted firn;15
271;524;wetted firn;15
272;524;wetted firn;15
273;524;wetted firn;15
274;524;wetted firn;15
275;524;wetted firn;15
276;524;wetted firn;15
277;524;wetted firn;15
278;524;wetted firn;15
279;524;wetted firn;15
280;524;wetted firn;15
281;524;wetted firn;15
282;524;wetted firn;15
283;470;wetted firn;7
284;470;wetted firn;7
285;470;wetted firn;7
286;470;wetted firn;7
287;470;wetted firn;7
288;470;wetted firn;7
289;470;wetted firn;7
290;470;wetted firn;7
291;470;wetted firn;7
292;470;wetted firn;7
293;470;wetted firn;7
294;470;wetted firn;7
295;470;wetted firn;7
296;470;wetted firn;7
297;470;wetted firn;7
298;470;wetted firn;7
299;470;wetted firn;7
300;470;wetted firn;7
301;470;wetted firn;7
302;470;wetted firn;7
303;470;wetted firn;7
304;470;wetted firn;7
305;567;wetted firn;7
306;567;wetted firn;7
307;567;wetted firn;7
308;567;wetted firn;7
309;567;wetted firn;7
310;567;wetted firn;7
311;567;wetted firn;7
312;567;wetted firn;7
313;567;wetted firn;7
314;567;wetted firn;7
315;567;wetted firn;7
316;567;wetted firn;7
317;567;wetted firn;7
318;567;wetted firn;7
319;567;wetted firn;7
320;567;wetted firn;7
321;567;wetted firn;7
322;567;wetted firn;7
323;536;wetted firn;7
324;536;wetted firn;7
325;536;wetted firn;7
326;536;wetted firn;7
327;536;wetted firn;7
328;536;wetted firn;7
329;536;wetted firn;7
330;536;wetted firn;7
331;536;wetted firn;7
332;536;wetted firn;7
333;536;wetted firn;7
334;536;wetted firn;7
335;536;wetted firn;7
336;536;wetted firn;7
337;536;wetted firn;7
338;536;wetted firn;7
339;536;wetted firn;7
340;536;wetted firn;7
341;536;wetted firn;7
342;609;wetted firn;30
343;609;wetted firn;30
344;609;wetted firn;30
345;609;wetted firn;30
346;609;wetted firn;30
347;609;wetted firn;30
348;609;wetted firn;30
349;609;wetted firn;30
350;609;wetted firn;30
351;609;wetted firn;30
352;609;wetted firn;30
353;609;wetted firn;30
354;609;wetted firn;30
355;609;wetted firn;30
356;609;wetted firn;30
357;609;wetted firn;30
358;609;wetted firn;30
359;609;wetted firn;30
360;629;wetted firn;40
361;629;wetted firn;40
362;629;wetted firn;40
363;629;wetted firn;40
364;629;wetted firn;40
365;629;wetted firn;40
366;629;wetted firn;40
367;629;wetted firn;40
368;629;wetted firn;40
369;629;wetted firn;40
370;629;wetted firn;40
371;629;wetted firn;40
372;629;wetted firn;40
373;629;wetted firn;40
374;720;wetted firn;30
375;720;wetted firn;30
376;720;wetted firn;30
377;720;wetted firn;30
378;720;wetted firn;30
379;720;wetted firn;30
380;720;wetted firn;30
381;720;wetted firn;30
382;720;wetted firn;30
383;720;wetted firn;30
384;720;wetted firn;30
385;720;wetted firn;30
386;720;wetted firn;30
387;720;wetted firn;30
388;720;depth hoar;100
389;720;depth hoar;100
390;720;depth hoar;100
391;720;depth hoar;100
392;720;depth hoar;100
393;720;depth hoar;100
394;720;depth hoar;100
395;720;depth hoar;100
396;720;depth hoar;100
397;720;depth hoar;100
398;720;depth hoar;100
399;720;depth hoar;100
400;831;depth hoar;100
401;831;depth hoar;100
402;831;depth hoar;100
403;831;depth hoar;100
404;831;depth hoar;100
405;831;depth hoar;100
406;831;depth hoar;100
