1;350;-999;-999
2;350;-999;-999
3;350;-999;-999
4;350;-999;-999
5;350;-999;-999
6;350;-999;-999
7;350;-999;-999
8;350;-999;-999
9;350;-999;-999
10;350;-999;-999
11;400;-999;-999
12;400;-999;-999
13;400;-999;-999
14;400;-999;-999
15;400;-999;-999
16;400;-999;-999
17;400;-999;-999
18;400;-999;-999
19;400;-999;-999
20;400;-999;-999
21;400;-999;-999
22;400;-999;-999
23;400;-999;-999
24;400;-999;-999
25;400;-999;-999
26;400;-999;-999
27;400;-999;-999
28;400;-999;-999
29;400;-999;-999
30;400;-999;-999
31;420;-999;-999
32;420;-999;-999
33;420;-999;-999
34;420;-999;-999
35;420;-999;-999
36;420;-999;-999
37;420;-999;-999
38;420;-999;-999
39;420;-999;-999
40;420;-999;-999
41;370;-999;-999
42;370;-999;-999
43;370;-999;-999
44;370;-999;-999
45;370;-999;-999
46;370;-999;-999
47;370;-999;-999
48;370;-999;-999
49;370;-999;-999
50;370;-999;-999
51;390;-999;-999
52;390;-999;-999
53;390;-999;-999
54;390;-999;-999
55;390;-999;-999
56;390;-999;-999
57;390;-999;-999
58;390;-999;-999
59;390;-999;-999
60;390;-999;-999
61;440;-999;-999
62;440;-999;-999
63;440;-999;-999
64;440;-999;-999
65;440;-999;-999
66;440;-999;-999
67;440;-999;-999
68;440;-999;-999
69;440;-999;-999
70;440;-999;-999
71;380;-999;-999
72;380;-999;-999
73;380;-999;-999
74;380;-999;-999
75;380;-999;-999
76;380;-999;-999
77;380;-999;-999
78;380;-999;-999
79;380;-999;-999
80;380;-999;-999
81;400;-999;-999
82;400;-999;-999
83;400;-999;-999
84;400;-999;-999
85;400;-999;-999
86;400;-999;-999
87;400;-999;-999
88;400;-999;-999
89;400;-999;-999
90;400;-999;-999
91;370;-999;-999
92;370;-999;-999
93;370;-999;-999
94;370;-999;-999
95;370;-999;-999
96;370;-999;-999
97;370;-999;-999
98;370;-999;-999
99;370;-999;-999
100;370;-999;-999
101;360;-999;-999
102;360;-999;-999
103;360;-999;-999
104;360;-999;-999
105;360;-999;-999
106;360;-999;-999
107;360;-999;-999
108;360;-999;-999
109;360;-999;-999
110;360;-999;-999
111;360;-999;-999
112;360;-999;-999
113;370;-999;-999
114;370;-999;-999
115;370;-999;-999
116;370;-999;-999
117;370;-999;-999
118;370;-999;-999
119;370;-999;-999
120;370;-999;-999
121;370;-999;-999
122;370;-999;-999
123;370;-999;-999
124;370;-999;-999
125;370;-999;-999
126;370;-999;-999
127;370;-999;-999
128;370;-999;-999
129;370;-999;-999
130;370;-999;-999
131;370;-999;-999
132;370;-999;-999
133;370;-999;-999
134;400;-999;-999
135;400;-999;-999
136;400;-999;-999
137;400;-999;-999
138;400;-999;-999
139;400;-999;-999
140;400;-999;-999
141;400;-999;-999
142;400;-999;-999
143;400;-999;-999
144;400;-999;-999
145;400;-999;-999
146;400;-999;-999
147;400;-999;-999
148;400;-999;-999
149;400;-999;-999
150;400;-999;-999
151;400;-999;-999
152;400;-999;-999
153;400;-999;-999
154;400;-999;-999
155;400;-999;-999
156;400;-999;-999
157;400;-999;-999
158;400;-999;-999
159;400;-999;-999
160;400;-999;-999
161;400;-999;-999
162;400;-999;-999
163;400;-999;-999
164;400;-999;-999
165;400;-999;-999
166;400;-999;-999
167;395;-999;-999
168;395;-999;-999
169;395;-999;-999
170;395;-999;-999
171;395;-999;-999
172;395;-999;-999
173;395;-999;-999
174;395;-999;-999
175;395;-999;-999
176;395;-999;-999
177;395;-999;-999
178;395;-999;-999
179;395;-999;-999
180;395;-999;-999
181;395;-999;-999
182;395;-999;-999
183;395;-999;-999
184;395;-999;-999
185;395;-999;-999
186;420;-999;-999
187;420;-999;-999
