1;-999;-999;-999
2;246.464646;-999;-999
3;246.464646;-999;-999
4;253.535354;-999;-999
5;253.535354;-999;-999
6;253.535354;-999;-999
7;212.121212;-999;-999
8;212.121212;-999;-999
9;212.121212;-999;-999
10;298.989899;-999;-999
11;298.989899;-999;-999
12;298.989899;-999;-999
13;228.282828;-999;-999
14;228.282828;-999;-999
15;228.282828;-999;-999
16;401.010101;-999;-999
17;401.010101;-999;-999
18;401.010101;-999;-999
19;304.040404;-999;-999
20;304.040404;-999;-999
21;304.040404;-999;-999
22;340.40404;-999;-999
23;340.40404;-999;-999
24;340.40404;-999;-999
25;348.484848;-999;-999
26;348.484848;-999;-999
27;348.484848;-999;-999
28;330.30303;-999;-999
29;330.30303;-999;-999
30;330.30303;-999;-999
31;355.555556;-999;-999
32;355.555556;-999;-999
33;355.555556;-999;-999
34;365.656566;-999;-999
35;365.656566;-999;-999
36;365.656566;-999;-999
37;353.535354;-999;-999
38;353.535354;-999;-999
39;353.535354;-999;-999
40;378.787879;-999;-999
41;378.787879;-999;-999
42;378.787879;-999;-999
43;385.858586;-999;-999
44;385.858586;-999;-999
45;385.858586;-999;-999
46;350.505051;-999;-999
47;350.505051;-999;-999
48;350.505051;-999;-999
49;398.989899;-999;-999
50;398.989899;-999;-999
51;398.989899;-999;-999
52;356.565657;-999;-999
53;356.565657;-999;-999
54;356.565657;-999;-999
55;353.535354;-999;-999
56;353.535354;-999;-999
57;381.3131315;-999;-999
58;-999;-999;-999
59;409.090909;-999;-999
60;409.090909;-999;-999
61;335.353535;-999;-999
62;335.353535;-999;-999
63;335.353535;-999;-999
64;405.050505;-999;-999
65;405.050505;-999;-999
66;405.050505;-999;-999
67;374.747475;-999;-999
68;374.747475;-999;-999
69;374.747475;-999;-999
70;373.737374;-999;-999
71;373.737374;-999;-999
72;373.737374;-999;-999
73;384.848485;-999;-999
74;384.848485;-999;-999
75;384.848485;-999;-999
76;462.626263;-999;-999
77;462.626263;-999;-999
78;462.626263;-999;-999
79;300;-999;-999
80;300;-999;-999
81;300;-999;-999
82;316.161616;-999;-999
83;316.161616;-999;-999
84;316.161616;-999;-999
85;377.777778;-999;-999
86;377.777778;-999;-999
87;377.777778;-999;-999
88;356.565657;-999;-999
89;356.565657;-999;-999
90;356.565657;-999;-999
91;390.909091;-999;-999
92;390.909091;-999;-999
93;390.909091;-999;-999
94;327.272727;-999;-999
95;327.272727;-999;-999
96;327.272727;-999;-999
97;311.111111;-999;-999
98;311.111111;-999;-999
99;311.111111;-999;-999
