1;-999;-999;-999
2;322;-999;-999
3;322;-999;-999
4;322;-999;-999
5;322;-999;-999
6;322;-999;-999
7;322;-999;-999
8;322;-999;-999
9;322;-999;-999
10;322;-999;-999
11;433;-999;-999
12;433;-999;-999
13;433;-999;-999
14;433;-999;-999
15;433;-999;-999
16;433;-999;-999
17;433;-999;-999
18;433;-999;-999
19;433;-999;-999
20;433;-999;-999
21;392;-999;-999
22;392;-999;-999
23;392;-999;-999
24;392;-999;-999
25;392;-999;-999
26;392;-999;-999
27;392;-999;-999
28;392;-999;-999
29;392;-999;-999
30;392;-999;-999
31;339;-999;-999
32;339;-999;-999
33;339;-999;-999
34;339;-999;-999
35;339;-999;-999
36;339;-999;-999
37;339;-999;-999
38;339;-999;-999
39;339;-999;-999
40;339;-999;-999
41;246;-999;-999
42;246;-999;-999
43;246;-999;-999
44;246;-999;-999
45;246;-999;-999
46;246;-999;-999
47;246;-999;-999
48;246;-999;-999
49;246;-999;-999
50;246;-999;-999
51;309;-999;-999
52;309;-999;-999
53;309;-999;-999
54;309;-999;-999
55;309;-999;-999
56;309;-999;-999
57;309;-999;-999
58;309;-999;-999
59;309;-999;-999
60;309;-999;-999
61;319;-999;-999
62;319;-999;-999
63;319;-999;-999
64;319;-999;-999
65;319;-999;-999
66;319;-999;-999
67;319;-999;-999
68;319;-999;-999
69;319;-999;-999
70;319;-999;-999
71;375;-999;-999
72;375;-999;-999
73;375;-999;-999
74;375;-999;-999
75;375;-999;-999
76;375;-999;-999
77;375;-999;-999
78;375;-999;-999
79;375;-999;-999
80;375;-999;-999
81;319;-999;-999
82;319;-999;-999
83;319;-999;-999
84;319;-999;-999
85;319;-999;-999
86;319;-999;-999
87;319;-999;-999
88;319;-999;-999
89;319;-999;-999
90;319;-999;-999
91;279;-999;-999
92;279;-999;-999
93;279;-999;-999
94;279;-999;-999
95;279;-999;-999
96;279;-999;-999
97;279;-999;-999
98;279;-999;-999
99;279;-999;-999
100;279;-999;-999
101;360;-999;-999
102;360;-999;-999
103;360;-999;-999
104;360;-999;-999
105;360;-999;-999
106;360;-999;-999
107;360;-999;-999
108;360;-999;-999
109;360;-999;-999
110;360;-999;-999
111;360;-999;-999
112;317;-999;-999
113;317;-999;-999
114;317;-999;-999
115;317;-999;-999
116;317;-999;-999
117;317;-999;-999
118;317;-999;-999
119;317;-999;-999
120;317;-999;-999
121;323;-999;-999
122;323;-999;-999
123;323;-999;-999
124;323;-999;-999
125;323;-999;-999
126;323;-999;-999
127;323;-999;-999
128;323;-999;-999
129;323;-999;-999
130;323;-999;-999
