1;-999;-999;-999
2;-999;-999;-999
3;-999;-999;-999
4;-999;-999;-999
5;-999;-999;-999
6;-999;-999;-999
7;-999;-999;-999
8;-999;-999;-999
9;-999;-999;-999
10;-999;-999;-999
11;-999;-999;-999
12;-999;-999;-999
13;-999;-999;-999
14;-999;-999;-999
15;-999;-999;-999
16;-999;-999;-999
17;-999;-999;-999
18;-999;-999;-999
19;-999;-999;-999
20;-999;-999;-999
21;-999;-999;-999
22;-999;-999;-999
23;-999;-999;-999
24;-999;-999;-999
25;-999;-999;-999
26;-999;-999;-999
27;-999;-999;-999
28;-999;-999;-999
29;-999;-999;-999
30;-999;-999;-999
31;-999;-999;-999
32;-999;-999;-999
33;-999;-999;-999
34;-999;-999;-999
35;-999;-999;-999
36;-999;-999;-999
37;-999;-999;-999
38;-999;-999;-999
39;-999;-999;-999
40;-999;-999;-999
41;-999;-999;-999
42;-999;-999;-999
43;-999;-999;-999
44;-999;-999;-999
45;-999;-999;-999
46;-999;-999;-999
47;-999;-999;-999
48;-999;-999;-999
49;-999;-999;-999
50;-999;-999;-999
51;-999;-999;-999
52;-999;-999;-999
53;-999;-999;-999
54;-999;-999;-999
55;-999;-999;-999
56;-999;-999;-999
57;-999;-999;-999
58;-999;-999;-999
59;-999;-999;-999
60;-999;-999;-999
61;-999;-999;-999
62;-999;-999;-999
63;-999;-999;-999
64;-999;-999;-999
65;-999;-999;-999
66;-999;-999;-999
67;-999;-999;-999
68;-999;-999;-999
69;-999;-999;-999
70;-999;-999;-999
71;-999;-999;-999
72;-999;-999;-999
73;-999;-999;-999
74;-999;-999;-999
75;-999;-999;-999
76;-999;-999;-999
77;-999;-999;-999
78;-999;-999;-999
79;-999;-999;-999
80;-999;-999;-999
81;-999;-999;-999
82;-999;-999;-999
83;-999;-999;-999
84;-999;-999;-999
85;-999;-999;-999
86;-999;-999;-999
87;-999;-999;-999
88;-999;-999;-999
89;-999;-999;-999
90;-999;-999;-999
91;-999;-999;-999
92;-999;-999;-999
93;-999;-999;-999
94;-999;-999;-999
95;-999;-999;-999
96;-999;-999;-999
97;-999;-999;-999
98;-999;-999;-999
99;-999;-999;-999
100;-999;-999;-999
101;-999;-999;-999
102;-999;-999;-999
103;-999;-999;-999
104;-999;-999;-999
105;-999;-999;-999
106;-999;-999;-999
107;-999;-999;-999
108;-999;-999;-999
109;-999;-999;-999
110;-999;-999;-999
111;-999;-999;-999
112;-999;-999;-999
113;-999;-999;-999
114;-999;-999;-999
115;-999;-999;-999
116;-999;-999;-999
117;-999;-999;-999
118;-999;-999;-999
119;-999;-999;-999
120;-999;-999;-999
121;-999;-999;-999
122;-999;-999;-999
123;-999;-999;-999
124;-999;-999;-999
125;-999;-999;-999
126;-999;-999;-999
127;-999;-999;-999
128;-999;-999;-999
129;-999;-999;-999
130;-999;-999;-999
131;-999;-999;-999
132;-999;-999;-999
133;-999;-999;-999
134;-999;-999;-999
135;-999;-999;-999
136;-999;-999;-999
137;-999;-999;-999
138;-999;-999;-999
139;-999;-999;-999
140;-999;-999;-999
141;-999;-999;-999
142;-999;-999;-999
143;-999;-999;-999
144;-999;-999;-999
145;-999;-999;-999
146;-999;-999;-999
147;-999;-999;-999
148;-999;-999;-999
149;-999;-999;-999
150;-999;-999;-999
151;-999;-999;-999
152;-999;-999;-999
153;-999;-999;-999
154;-999;-999;-999
155;-999;-999;-999
156;-999;-999;-999
157;-999;-999;-999
158;-999;-999;-999
159;-999;-999;-999
160;376;-999;-999
161;376;-999;-999
162;376;-999;-999
163;376;-999;-999
164;376;-999;-999
165;376;-999;-999
166;376;-999;-999
167;376;-999;-999
168;376;-999;-999
169;376;-999;-999
170;376;-999;-999
171;376;-999;-999
172;376;-999;-999
173;376;-999;-999
174;376;-999;-999
175;376;-999;-999
176;376;-999;-999
177;376;-999;-999
178;376;-999;-999
179;376;-999;-999
180;376;-999;-999
181;376;-999;-999
182;376;-999;-999
183;376;-999;-999
184;376;-999;-999
185;376;-999;-999
186;376;-999;-999
187;376;-999;-999
188;376;-999;-999
189;376;-999;-999
190;376;-999;-999
191;376;-999;-999
192;376;-999;-999
193;376;-999;-999
194;376;-999;-999
195;376;-999;-999
196;376;-999;-999
197;376;-999;-999
198;376;-999;-999
199;376;-999;-999
200;376;-999;-999
201;376;-999;-999
202;376;-999;-999
203;376;-999;-999
204;376;-999;-999
205;376;-999;-999
206;376;-999;-999
207;376;-999;-999
208;376;-999;-999
209;376;-999;-999
210;388;-999;-999
211;388;-999;-999
212;388;-999;-999
213;388;-999;-999
214;388;-999;-999
215;388;-999;-999
216;388;-999;-999
217;439;-999;-999
218;439;-999;-999
219;439;-999;-999
220;439;-999;-999
221;439;-999;-999
222;439;-999;-999
223;439;-999;-999
224;439;-999;-999
225;439;-999;-999
226;468;-999;-999
227;468;-999;-999
228;468;-999;-999
229;468;-999;-999
230;468;-999;-999
231;468;-999;-999
232;468;-999;-999
233;468;-999;-999
234;468;-999;-999
235;468;-999;-999
236;458;-999;-999
237;458;-999;-999
238;458;-999;-999
239;458;-999;-999
240;458;-999;-999
241;458;-999;-999
242;458;-999;-999
243;458;-999;-999
244;458;-999;-999
245;458;-999;-999
246;458;-999;-999
247;449;-999;-999
248;449;-999;-999
249;449;-999;-999
250;449;-999;-999
251;449;-999;-999
252;449;-999;-999
253;449;-999;-999
254;449;-999;-999
255;449;-999;-999
256;449;-999;-999
257;433;-999;-999
258;433;-999;-999
259;433;-999;-999
260;433;-999;-999
261;433;-999;-999
262;433;-999;-999
263;433;-999;-999
264;431;-999;-999
265;431;-999;-999
266;431;-999;-999
267;431;-999;-999
268;431;-999;-999
269;431;-999;-999
270;431;-999;-999
271;431;-999;-999
272;431;-999;-999
273;414;-999;-999
274;414;-999;-999
275;414;-999;-999
276;414;-999;-999
277;414;-999;-999
278;414;-999;-999
279;414;-999;-999
280;414;-999;-999
281;414;-999;-999
282;414;-999;-999
283;414;-999;-999
284;434;-999;-999
285;434;-999;-999
286;434;-999;-999
287;434;-999;-999
288;434;-999;-999
289;434;-999;-999
290;434;-999;-999
291;434;-999;-999
292;434;-999;-999
293;434;-999;-999
294;383;-999;-999
295;383;-999;-999
296;383;-999;-999
297;383;-999;-999
298;383;-999;-999
299;383;-999;-999
300;383;-999;-999
301;383;-999;-999
302;483;-999;-999
303;483;-999;-999
304;483;-999;-999
305;483;-999;-999
306;483;-999;-999
307;483;-999;-999
308;483;-999;-999
309;483;-999;-999
310;457;-999;-999
311;457;-999;-999
312;457;-999;-999
313;457;-999;-999
314;457;-999;-999
315;457;-999;-999
316;457;-999;-999
317;457;-999;-999
318;457;-999;-999
319;457;-999;-999
320;457;-999;-999
321;507;-999;-999
322;507;-999;-999
323;507;-999;-999
324;507;-999;-999
325;507;-999;-999
326;507;-999;-999
327;507;-999;-999
