1;326.3;firn;0
2;326.3;firn;0
3;326.3;firn;0
4;326.3;firn;0
5;326.3;firn;0
6;326.3;firn;0
7;326.3;firn;0
8;326.3;firn;0
9;326.3;firn;0
10;326.3;firn;0
11;326.3;firn;0
12;326.3;firn;0
13;326.3;firn;0
14;326.3;firn;0
15;326.3;firn;0
16;326.3;firn;0
17;326.3;firn;0
18;326.3;firn;0
19;326.3;firn;0
20;326.3;firn;0
21;326.3;firn;0
22;326.3;firn;0
23;326.3;firn;0
24;326.3;firn;0
25;326.3;firn;0
26;326.3;firn;0
27;326.3;firn;0
28;326.3;firn;0
29;326.3;firn;0
30;326.3;firn;0
31;326.3;firn;0
32;326.3;firn;0
33;326.3;firn;0
34;326.3;firn;0
35;326.3;firn;0
36;326.3;firn;0
37;326.3;firn;0
38;326.3;firn;0
39;326.3;firn;0
40;326.3;firn;0
41;326.3;firn;0
42;326.3;firn;0
43;326.3;firn;0
44;326.3;firn;0
45;326.3;firn;0
46;326.3;firn;0
47;326.3;firn;0
48;326.3;firn;0
49;326.3;firn;0
50;326.3;firn;0
51;367.9;firn;0
52;367.9;firn;0
53;367.9;firn;0
54;367.9;firn;0
55;367.9;firn;0
56;367.9;firn;0
57;367.9;firn;0
58;367.9;firn;0
59;367.9;firn;0
60;367.9;firn;0
61;367.9;firn;0
62;367.9;firn;0
63;367.9;firn;0
64;367.9;firn;0
65;367.9;firn;0
66;367.9;firn;0
67;367.9;firn;0
68;367.9;firn;0
69;367.9;firn;0
70;367.9;firn;0
71;367.9;firn;0
72;367.9;firn;0
73;367.9;firn;0
74;367.9;firn;0
75;367.9;firn;0
76;367.9;firn;0
77;367.9;firn;0
78;367.9;firn;0
79;367.9;firn;0
80;367.9;firn;0
81;367.9;firn;0
82;367.9;firn;0
83;367.9;firn;0
84;367.9;firn;0
85;367.9;firn;0
86;367.9;firn;0
87;367.9;firn;0
88;367.9;firn;0
89;367.9;firn;0
90;367.9;firn;0
91;367.9;firn;0
92;367.9;firn;0
93;367.9;firn;0
94;367.9;firn;0
95;367.9;firn;0
96;367.9;firn;0
97;367.9;firn;0
98;367.9;firn;0
99;367.9;firn;0
100;367.9;firn;0
101;365.2;firn;0
102;365.2;firn;0
103;365.2;firn;0
104;365.2;firn;0
105;365.2;firn;0
106;365.2;firn;0
107;365.2;firn;0
108;365.2;firn;0
109;365.2;firn;0
110;365.2;firn;0
111;365.2;firn;0
112;365.2;firn;0
113;365.2;firn;0
114;365.2;firn;0
115;365.2;firn;0
116;365.2;firn;0
117;365.2;firn;0
118;365.2;firn;0
119;365.2;firn;0
120;365.2;firn;0
121;365.2;firn;0
122;365.2;firn;0
123;365.2;firn;0
124;365.2;firn;0
125;365.2;firn;0
126;365.2;firn;0
127;365.2;firn;0
128;365.2;firn;0
129;365.2;firn;0
130;365.2;firn;0
131;365.2;firn;0
132;365.2;firn;0
133;365.2;firn;0
134;365.2;firn;0
135;365.2;firn;0
136;365.2;firn;0
137;365.2;firn;0
138;365.2;firn;0
139;365.2;firn;0
140;365.2;firn;0
141;365.2;firn;0
142;365.2;firn;0
143;365.2;firn;0
144;365.2;firn;0
145;365.2;firn;0
146;365.2;firn;0
147;365.2;firn;0
148;365.2;firn;0
149;365.2;firn;0
150;365.2;firn;0
151;442.7;firn;0
152;442.7;firn;0
153;442.7;firn;0
154;442.7;firn;0
155;442.7;firn;0
156;442.7;firn;0
157;442.7;firn;0
158;442.7;firn;0
159;442.7;firn;0
160;442.7;firn;0
161;442.7;firn;0
162;442.7;firn;0
163;442.7;firn;0
164;442.7;firn;0
165;442.7;ice;100
166;442.7;ice;100
167;442.7;firn;0
168;442.7;firn;0
169;442.7;firn;0
170;442.7;firn;0
171;442.7;firn;0
172;442.7;firn;0
173;442.7;firn;0
174;442.7;firn;0
175;442.7;firn;0
176;442.7;firn;0
177;442.7;firn;0
178;442.7;firn;0
179;442.7;firn;0
180;442.7;firn;0
181;442.7;firn;0
182;442.7;firn;0
183;442.7;firn;0
184;442.7;firn;0
185;442.7;firn;0
186;442.7;firn;0
187;442.7;firn;0
188;442.7;firn;0
189;442.7;firn;0
190;442.7;firn;0
191;442.7;firn;0
192;442.7;firn;0
193;442.7;firn;0
194;442.7;firn;0
195;442.7;firn;0
196;442.7;firn;0
197;442.7;firn;0
198;442.7;firn;0
199;442.7;firn;0
200;442.7;firn;0
201;392.8;firn;0
202;392.8;firn;0
203;392.8;firn;0
204;392.8;firn;0
205;392.8;firn;0
206;392.8;firn;0
207;392.8;firn;0
208;392.8;firn;0
209;392.8;firn;0
210;392.8;firn;0
211;392.8;firn;0
212;392.8;depth hoar;0
213;392.8;depth hoar;0
214;392.8;depth hoar;0
215;392.8;depth hoar;0
216;392.8;depth hoar;0
217;392.8;firn;0
218;392.8;firn;0
219;392.8;firn;0
220;392.8;firn;0
221;392.8;firn;0
222;392.8;firn;0
223;392.8;firn;0
224;392.8;firn;0
225;392.8;firn;0
226;392.8;firn;0
227;392.8;firn;0
228;392.8;firn;0
229;392.8;firn;0
230;392.8;firn;0
231;392.8;firn;0
232;392.8;firn;0
233;392.8;firn;0
234;392.8;firn;0
235;392.8;firn;0
236;392.8;firn;0
237;392.8;firn;0
238;392.8;firn;0
239;392.8;firn;0
240;392.8;firn;0
241;392.8;firn;0
242;392.8;firn;0
243;392.8;firn;0
244;392.8;firn;0
245;392.8;firn;0
246;392.8;firn;0
247;392.8;firn;0
248;392.8;firn;0
249;392.8;firn;0
250;392.8;firn;0
251;392.8;firn;0
252;392.8;firn;0
253;392.8;firn;0
254;392.8;firn;0
255;392.8;firn;0
256;392.8;firn;0
257;392.8;firn;0
258;392.8;firn;0
259;392.8;firn;0
260;392.8;firn;0
261;392.8;firn;0
262;392.8;firn;0
263;392.8;firn;0
264;392.8;firn;0
265;392.8;firn;0
266;392.8;firn;0
267;392.8;firn;0
268;392.8;firn;0
269;392.8;firn;0
270;392.8;firn;0
271;392.8;firn;0
272;392.8;firn;0
273;392.8;firn;0
274;392.8;firn;0
275;392.8;firn;0
276;392.8;firn;0
277;392.8;firn;0
278;392.8;firn;0
279;392.8;firn;0
280;392.8;firn;0
281;392.8;firn;0
282;392.8;firn;0
283;392.8;firn;0
284;415.91;firn;0
285;415.91;firn;0
286;415.91;firn;0
287;415.91;firn;0
288;415.91;firn;0
289;415.91;firn;0
290;415.91;firn;0
291;415.91;firn;0
292;415.91;firn;0
293;415.91;firn;0
294;415.91;firn;0
295;415.91;firn;0
296;415.91;firn;0
297;415.91;firn;0
298;415.91;firn;0
299;415.91;firn;0
300;415.91;firn;0
301;415.91;firn;0
302;415.91;firn;0
303;415.91;firn;0
304;415.91;firn;0
305;415.91;firn;0
306;415.91;firn;0
307;415.91;firn;0
308;415.91;firn;0
309;415.91;firn;0
310;415.91;firn;0
311;415.91;firn;0
312;415.91;firn;0
313;415.91;firn;0
314;415.91;firn;0
315;415.91;firn;0
316;415.91;firn;0
317;415.91;firn;0
318;415.91;firn;0
319;415.91;firn;0
320;415.91;firn;0
321;415.91;depth hoar;0
322;415.91;depth hoar;0
323;415.91;firn;0
324;415.91;firn;0
325;415.91;firn;0
326;415.91;firn;0
327;415.91;firn;0
328;415.91;firn;0
329;415.91;firn;0
330;415.91;firn;0
331;415.91;firn;0
332;415.91;firn;0
