1;-999;-999;-999
2;-999;-999;-999
3;-999;-999;-999
4;-999;-999;-999
5;-999;-999;-999
6;-999;-999;-999
7;-999;-999;-999
8;-999;-999;-999
9;-999;-999;-999
10;-999;-999;-999
11;-999;-999;-999
12;-999;-999;-999
13;-999;-999;-999
14;-999;-999;-999
15;-999;-999;-999
16;-999;-999;-999
17;-999;-999;-999
18;-999;-999;-999
19;-999;-999;-999
20;-999;-999;-999
21;-999;-999;-999
22;-999;-999;-999
23;-999;-999;-999
24;-999;-999;-999
25;-999;-999;-999
26;-999;-999;-999
27;-999;-999;-999
28;-999;-999;-999
29;-999;-999;-999
30;-999;-999;-999
31;-999;-999;-999
32;-999;-999;-999
33;-999;-999;-999
34;-999;-999;-999
35;-999;-999;-999
36;-999;-999;-999
37;-999;-999;-999
38;-999;-999;-999
39;-999;-999;-999
40;-999;-999;-999
41;-999;-999;-999
42;-999;-999;-999
43;-999;-999;-999
44;-999;-999;-999
45;-999;-999;-999
46;-999;-999;-999
47;-999;-999;-999
48;-999;-999;-999
49;-999;-999;-999
50;-999;-999;-999
51;-999;-999;-999
52;-999;-999;-999
53;-999;-999;-999
54;-999;-999;-999
55;-999;-999;-999
56;-999;-999;-999
57;-999;-999;-999
58;-999;-999;-999
59;-999;-999;-999
60;-999;-999;-999
61;-999;-999;-999
62;-999;-999;-999
63;-999;-999;-999
64;-999;-999;-999
65;-999;-999;-999
66;-999;-999;-999
67;-999;-999;-999
68;-999;-999;-999
69;-999;-999;-999
70;-999;-999;-999
71;-999;-999;-999
72;-999;-999;-999
73;-999;-999;-999
74;-999;-999;-999
75;-999;-999;-999
76;-999;-999;-999
77;-999;-999;-999
78;-999;-999;-999
79;-999;-999;-999
80;-999;-999;-999
81;-999;-999;-999
82;-999;-999;-999
83;-999;-999;-999
84;-999;-999;-999
85;-999;-999;-999
86;-999;-999;-999
87;-999;-999;-999
88;-999;-999;-999
89;-999;-999;-999
90;-999;-999;-999
91;-999;-999;-999
92;-999;-999;-999
93;-999;-999;-999
94;-999;-999;-999
95;-999;-999;-999
96;-999;-999;-999
97;-999;-999;-999
98;-999;-999;-999
99;-999;-999;-999
100;-999;-999;-999
101;-999;-999;-999
102;-999;-999;-999
103;-999;-999;-999
104;-999;-999;-999
105;-999;-999;-999
106;-999;-999;-999
107;-999;-999;-999
108;-999;-999;-999
109;-999;-999;-999
110;-999;-999;-999
111;-999;-999;-999
112;-999;-999;-999
113;-999;-999;-999
114;-999;-999;-999
115;-999;-999;-999
116;-999;-999;-999
117;-999;-999;-999
118;-999;-999;-999
119;-999;-999;-999
120;-999;-999;-999
121;-999;-999;-999
122;-999;-999;-999
123;-999;-999;-999
124;-999;-999;-999
125;-999;-999;-999
126;-999;-999;-999
127;-999;-999;-999
128;-999;-999;-999
129;-999;-999;-999
130;-999;-999;-999
131;-999;-999;-999
132;-999;-999;-999
133;-999;-999;-999
134;-999;-999;-999
135;-999;-999;-999
136;-999;-999;-999
137;-999;-999;-999
138;-999;-999;-999
139;-999;-999;-999
140;-999;-999;-999
141;-999;-999;-999
142;-999;-999;-999
143;-999;-999;-999
144;-999;-999;-999
145;-999;-999;-999
146;-999;-999;-999
147;-999;-999;-999
148;-999;-999;-999
149;-999;-999;-999
150;-999;-999;-999
151;-999;-999;-999
152;-999;-999;-999
153;-999;-999;-999
154;-999;-999;-999
155;-999;-999;-999
156;-999;-999;-999
157;-999;-999;-999
158;-999;-999;-999
159;-999;-999;-999
160;-999;-999;-999
161;372;-999;-999
162;372;-999;-999
163;372;-999;-999
164;372;-999;-999
165;372;-999;-999
166;372;-999;-999
167;372;-999;-999
168;372;-999;-999
169;372;-999;-999
170;372;-999;-999
171;372;-999;-999
172;372;-999;-999
173;372;-999;-999
174;372;-999;-999
175;372;-999;-999
176;372;-999;-999
177;372;-999;-999
178;372;-999;-999
179;372;-999;-999
180;372;-999;-999
181;372;-999;-999
182;372;-999;-999
183;372;-999;-999
184;372;-999;-999
185;372;-999;-999
186;372;-999;-999
187;372;-999;-999
188;372;-999;-999
189;372;-999;-999
190;372;-999;-999
191;372;-999;-999
192;372;-999;-999
193;372;-999;-999
194;372;-999;-999
195;372;-999;-999
196;372;-999;-999
197;372;-999;-999
198;372;-999;-999
199;372;-999;-999
200;372;-999;-999
201;372;-999;-999
202;372;-999;-999
203;372;-999;-999
204;372;-999;-999
205;372;-999;-999
206;372;-999;-999
207;372;-999;-999
208;372;-999;-999
209;372;-999;-999
210;372;-999;-999
211;536;-999;-999
212;536;-999;-999
213;536;-999;-999
214;536;-999;-999
215;536;-999;-999
216;536;-999;-999
217;536;-999;-999
218;536;-999;-999
219;536;-999;-999
220;536;-999;-999
221;536;-999;-999
222;636;-999;-999
223;636;-999;-999
224;636;-999;-999
225;636;-999;-999
226;636;-999;-999
227;636;-999;-999
228;636;-999;-999
229;636;-999;-999
230;636;-999;-999
231;636;-999;-999
232;636;-999;-999
233;636;-999;-999
234;636;-999;-999
235;636;-999;-999
236;600;-999;-999
237;600;-999;-999
238;600;-999;-999
239;600;-999;-999
240;600;-999;-999
241;600;-999;-999
242;600;-999;-999
243;600;-999;-999
244;600;-999;-999
245;600;-999;-999
246;464;-999;-999
247;464;-999;-999
248;464;-999;-999
249;464;-999;-999
250;464;-999;-999
251;464;-999;-999
252;464;-999;-999
253;688;-999;-999
254;688;-999;-999
255;688;-999;-999
256;688;-999;-999
257;688;-999;-999
258;688;-999;-999
259;688;-999;-999
260;688;-999;-999
261;688;-999;-999
262;688;-999;-999
263;688;-999;-999
264;688;-999;-999
265;688;-999;-999
266;688;-999;-999
267;688;-999;-999
268;688;-999;-999
269;624;-999;-999
270;624;-999;-999
271;624;-999;-999
272;624;-999;-999
273;624;-999;-999
274;624;-999;-999
275;624;-999;-999
276;624;-999;-999
277;624;-999;-999
278;624;-999;-999
279;624;-999;-999
280;624;-999;-999
281;624;-999;-999
282;624;-999;-999
283;624;-999;-999
284;644;-999;-999
285;644;-999;-999
286;644;-999;-999
287;644;-999;-999
288;644;-999;-999
289;644;-999;-999
290;644;-999;-999
291;644;-999;-999
292;644;-999;-999
293;644;-999;-999
294;644;-999;-999
295;672;-999;-999
296;672;-999;-999
297;672;-999;-999
298;672;-999;-999
299;672;-999;-999
300;672;-999;-999
301;672;-999;-999
302;672;-999;-999
303;672;-999;-999
304;500;-999;-999
305;500;-999;-999
306;500;-999;-999
307;500;-999;-999
308;500;-999;-999
309;500;-999;-999
310;500;-999;-999
311;500;-999;-999
312;500;-999;-999
313;500;-999;-999
314;500;-999;-999
315;592;-999;-999
316;592;-999;-999
317;592;-999;-999
318;592;-999;-999
319;592;-999;-999
320;592;-999;-999
321;592;-999;-999
322;564;-999;-999
323;564;-999;-999
324;564;-999;-999
325;564;-999;-999
326;564;-999;-999
327;564;-999;-999
