1;-999;-999;-999
2;220;-999;-999
3;220;-999;-999
4;241;-999;-999
5;241;-999;-999
6;241;-999;-999
7;326;-999;-999
8;326;-999;-999
9;326;-999;-999
10;326;-999;-999
11;326;-999;-999
12;326;-999;-999
13;326;-999;-999
14;342;-999;-999
15;342;-999;-999
16;342;-999;-999
17;342;-999;-999
18;342;-999;-999
19;348;-999;-999
20;348;-999;-999
21;348;-999;-999
22;348;-999;-999
23;348;-999;-999
24;361;-999;-999
25;361;-999;-999
26;361;-999;-999
27;361;-999;-999
28;361;-999;-999
29;366.5;-999;-999
30;-999;-999;-999
31;372;-999;-999
32;372;-999;-999
33;374;-999;-999
34;374;-999;-999
35;374;-999;-999
36;374;-999;-999
37;374;-999;-999
38;374;-999;-999
39;365;-999;-999
40;365;-999;-999
41;258;-999;-999
42;258;-999;-999
43;258;-999;-999
44;258;-999;-999
45;258;-999;-999
46;258;-999;-999
47;258;-999;-999
48;273;-999;-999
49;279.666666666667;-999;-999
50;293;-999;-999
51;293;-999;-999
52;293;-999;-999
53;293;-999;-999
54;275;-999;-999
55;275;-999;-999
56;275;-999;-999
57;275;-999;-999
58;285;-999;-999
59;-999;-999;-999
60;295;-999;-999
61;295;-999;-999
62;295;-999;-999
63;295;-999;-999
64;324;-999;-999
65;324;-999;-999
66;324;-999;-999
67;324;-999;-999
68;324;-999;-999
69;391;-999;-999
70;391;-999;-999
71;391;-999;-999
72;391;-999;-999
73;391;-999;-999
74;391;-999;-999
75;330;-999;-999
76;330;-999;-999
77;330;-999;-999
78;330;-999;-999
79;330;-999;-999
80;328.333333333333;-999;-999
81;325;-999;-999
82;325;-999;-999
83;325;-999;-999
84;325;-999;-999
85;325;-999;-999
86;340;-999;-999
87;340;-999;-999
88;365;-999;-999
89;365;-999;-999
90;365;-999;-999
91;365;-999;-999
92;365;-999;-999
93;365;-999;-999
94;364.666666666667;-999;-999
95;364;-999;-999
96;364;-999;-999
97;364;-999;-999
98;334.666666666667;-999;-999
99;276;-999;-999
100;276;-999;-999
101;276;-999;-999
102;276;-999;-999
103;276;-999;-999
104;276;-999;-999
105;276;-999;-999
106;276;-999;-999
107;341;-999;-999
108;341;-999;-999
109;341;-999;-999
110;341;-999;-999
111;341;-999;-999
112;325;-999;-999
113;325;-999;-999
114;325;-999;-999
115;306.5;-999;-999
116;-999;-999;-999
117;288;-999;-999
118;288;-999;-999
119;313;-999;-999
120;363;-999;-999
121;363;-999;-999
122;363;-999;-999
123;363;-999;-999
124;363;-999;-999
125;310;-999;-999
126;310;-999;-999
127;310;-999;-999
128;310;-999;-999
129;310;-999;-999
