1;-999;-999;-999
2;286.868687;-999;-999
3;286.868687;-999;-999
4;300;-999;-999
5;300;-999;-999
6;300;-999;-999
7;292.929293;-999;-999
8;292.929293;-999;-999
9;292.929293;-999;-999
10;287.878788;-999;-999
11;287.878788;-999;-999
12;287.878788;-999;-999
13;298.989899;-999;-999
14;298.989899;-999;-999
15;298.989899;-999;-999
16;315.151515;-999;-999
17;315.151515;-999;-999
18;315.151515;-999;-999
19;314.141414;-999;-999
20;314.141414;-999;-999
21;314.141414;-999;-999
22;207.070707;-999;-999
23;207.070707;-999;-999
24;207.070707;-999;-999
25;250.505051;-999;-999
26;250.505051;-999;-999
27;250.505051;-999;-999
28;236.363636;-999;-999
29;236.363636;-999;-999
30;236.363636;-999;-999
31;243.434343;-999;-999
32;243.434343;-999;-999
33;243.434343;-999;-999
34;182.828283;-999;-999
35;182.828283;-999;-999
36;182.828283;-999;-999
37;224.242424;-999;-999
38;224.242424;-999;-999
39;224.242424;-999;-999
40;258.585859;-999;-999
41;258.585859;-999;-999
42;258.585859;-999;-999
43;280.808081;-999;-999
44;280.808081;-999;-999
45;280.808081;-999;-999
46;260.606061;-999;-999
47;260.606061;-999;-999
48;260.606061;-999;-999
49;289.89899;-999;-999
50;289.89899;-999;-999
51;289.89899;-999;-999
52;297.979798;-999;-999
53;297.979798;-999;-999
54;297.979798;-999;-999
55;337.373737;-999;-999
56;337.373737;-999;-999
57;359.090909;-999;-999
58;-999;-999;-999
59;380.808081;-999;-999
60;380.808081;-999;-999
61;340.40404;-999;-999
62;340.40404;-999;-999
63;340.40404;-999;-999
64;340.40404;-999;-999
65;340.40404;-999;-999
66;340.40404;-999;-999
67;330.30303;-999;-999
68;330.30303;-999;-999
69;330.30303;-999;-999
70;363.636364;-999;-999
71;363.636364;-999;-999
72;363.636364;-999;-999
73;384.848485;-999;-999
74;384.848485;-999;-999
75;384.848485;-999;-999
76;415.151515;-999;-999
77;415.151515;-999;-999
78;415.151515;-999;-999
79;413.131313;-999;-999
80;413.131313;-999;-999
81;413.131313;-999;-999
82;471.717172;-999;-999
83;471.717172;-999;-999
84;471.717172;-999;-999
85;442.424242;-999;-999
86;442.424242;-999;-999
87;442.424242;-999;-999
88;433.333333;-999;-999
89;433.333333;-999;-999
90;433.333333;-999;-999
91;417.171717;-999;-999
92;417.171717;-999;-999
93;417.171717;-999;-999
94;370.707071;-999;-999
95;370.707071;-999;-999
96;370.707071;-999;-999
97;420.20202;-999;-999
98;420.20202;-999;-999
99;420.20202;-999;-999
